Name,missing_fields_count,missing_fields
.N.S FRYENSIEOE EYACEN [TFR]Yensid08,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
.N.S. LFRYENSIEOS SEVACEN [TFR]Yensid08,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
0品[],5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
?OO,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
ALLYDUCANBEAM [TNS]Allyoucanbeam,3,TC Level; Hero Power; Pet Power
ALLYOUCANBEAM [TNS]Allyoucanbeam,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
EVAJPC_bbzz,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
EVA大明宫速至尊能斯全覆益WFI,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
EVA大明宫速至尊能服全覆WIiFi,4,TC Level; Hero Power; Heroes Total Power; Mystic Trial
FRYENSIEOB [TFR]Yensid08,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
FRYENSIEOE [TFR]Yensid08,4,Power; TC Level; Heroes Total Power; Mystic Trial
GSAINT [TNS]Ssaintt,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
Hankerator,4,Power; TC Level; Heroes Total Power; Pet Power
L -[EVA]Minogue,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
L [TFR]STOP63KOR°,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
L [TNS]6ena9 BOpOHa,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
L [TNS]BRONSON,4,Power; TC Level; Pet Power; Mystic Trial
L [TNS]Fritz,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
L6,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
L6 [TFR]Daiki,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
L6 [TFR]Desillusionierer,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
L6 [TFR]Mietek,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
L6 [TNS]Kings'landing,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
L6 [TNS]Landoogst,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
LE [DEU]mandi101,4,Power; TC Level; Pet Power; Mystic Trial
LE [EVA]P4radox,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
LE [RAW]Catley,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
LE [TFR]CroissantMan,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
LERYENSIDO8 [TFR]Yensid08,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
LFRYENSIEOS N.S.EVARCEN [TFR]Yensid08,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
Mew,3,TC Level; Pet Power; Mystic Trial
N.S.EVARCEN FRYENSEOE [TFR]Yensid08,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
N.S.SEVARCEN FRYENSEOS [TFR]Yensid08,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
NS]01,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
PrOgram3rr0r,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
TEVAJPC_bbzz,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
TFRINickM,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
TFRJMietek,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
TFR]Bart Simpson,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
TFR]Noble Minion,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
TTFRjthe accountant,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[D8F]Mamie Tsunade,4,TC Level; Hero Power; Heroes Total Power; Mystic Trial
[D8F]The old dragon,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[D8F]Werner,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[DEU]Andy 83,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[DEU]Andy83,4,Power; TC Level; Pet Power; Mystic Trial
[DEU]Hades,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[DEU]Kralice,3,TC Level; Hero Power; Mystic Trial
[DEU]Laiiikmii,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[DEU]Laiiikmili,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[DEU]Laiikmii,4,Power; TC Level; Pet Power; Mystic Trial
[DEU]Laiikmili,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[DEU]Lucyndra,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[DEU]Maddy,2,TC Level; Hero Power
[DEU]lord pumpernickl,2,Power; TC Level
[DEU]lordpumpernickl,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[DEU]mandi101,3,TC Level; Hero Power; Heroes Total Power
[EVAI大明宫速至尊能服全覆益WIFi,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVAJMARC00127,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]Charlie,2,TC Level; Pet Power
[EVA]JeabdE-{]-小雞,5,Power; TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]JeabdE-{]~小雞,5,Power; TC Level; Hero Power; Heroes Total Power; Pet Power
[EVA]JeabdE-{]小,5,TC Level; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]KUBIAC,4,Power; TC Level; Heroes Total Power; Pet Power
[EVA]KingOfTheERGUL,4,Power; TC Level; Heroes Total Power; Mystic Trial
[EVA]Kraz,5,Power; TC Level; Hero Power; Heroes Total Power; Mystic Trial
[EVA]Lanny,1,TC Level
[EVA]Lorness,4,TC Level; Heroes Total Power; Pet Power; Mystic Trial
[EVA]MARC,5,Power; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]MARC00127,2,TC Level; Hero Power
[EVA]Minogue,2,TC Level; Mystic Trial
[EVA]Nightshadow,5,Power; Hero Power; Heroes Total Power; Pet Power; Mystic Trial
[EVA]Nightshadow2601,5,Power; TC Level; Hero Power; Pet Power; Mystic Trial
[EVA]P4radox,3,Power; TC Level; Hero Power
